threshold,IDH1,IDH2,GDH2,IDP1,GDH3,GDH1,AAT2,AAT1,MDH3,MDH1,MDH2,IDP3,NIT3,GLT1,ALT2,ALT1,FUM1,UGA2,NIT1,RIP1,CYT1,QCR2,QCR9,QCR7,QCR8,COR1,COB,QCR6,KGD2,GLN1,SDH2,SDH1,SDH3,SDH4,YJL045W,SDH5,SHH4,SHH3,CIT3,ACO1,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,ZWF1,PYC2,PYC1,CIT1,PGK1,FBA1,GPM1,ENO2,LSC1,OSM1,COX6,COX12,COX2,COX4,COX13,COX1,TCM62,QCR10,ATP7,ATP16,ATP15,ATP18,ATP1,ATP2,ATP4,ATP6,PDA1,PDB1,LPD1,PDX1,AIM22,IRC15,MAE1,YMR31,CDC19,ENO1,PYK2,PTC5,YND1,AMD1,APT1,APT2,HPT1,ADE13,HAM1,ATP3,ADE12,HSP82,HSC82,AHA1,STI1,SBA1,CPR6,HSP104,FES1,SIS1,ACS1,LYS20,MLS1,ACS2,LAT1,DAL7,HFA1,ACH1,LYS21,ACC1,LSC2,ICL2,TOM40,TOM22,TOM70,TOM7,TOM20,TIM54,CDC48,TIM22,NPL4,TIM50,UFD1,TIM23,TIM44,TIM17,HSP60,UBX2,TOM5,CYB2,TOM6,SAM50,AAC1,SAM37,PAM16,PDH1,BI4,LEU4,LEU9,HRD1,SSM4,DER1,YOS9,ATP5,VMA4,VMA1,VMA7,VMA2,VMA8,VMA10,VMA6,CIT2,MGE1,SSC1,SSQ1,MDJ1,JAC1,TIM8,TIM13,TIM10,TIM9
833,0.05330608471552373,0.05330608471552373,0.05314299748008307,0.049534788345085914,0.05314299748008307,0.05314299748008307,0.054857112014504696,0.057325170841175915,0.049298368202256485,0.049298368202256485,0.04433572680994068,0.04009994412657216,0.02809117764300208,0.04110445641679368,0.03977339367700495,0.03635154559043126,0.03954903204036203,,,,,,,,,,,,,,,,,,,,,,,0.03860559075078011,0.024730742534833792,0.023768654931250223,0.023588064974805915,0.023622899198460365,0.02347484807198301,0.02300178226023607,0.023547171496967393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.049789876471995766,0.04978987647199577,0.05278254980264909,0.046149179218374844,0.05278254980264909,0.05278254980264909,0.05368528197870053,0.055886417672055606,0.05078841723156981,0.05078841723156981,0.046018887920085,0.036924833964685544,0.031326177434686006,0.039759525299629284,0.03666792140644463,0.03359109503295834,0.03903714854640109,,,,,,,,,,,,,,,,,,,,,,,0.03575448700254274,0.023998393402237233,0.02346541890384366,0.023376670332284362,0.023329289245269405,0.02325111689465794,,,0.03656240366514014,0.031711515264925154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.04643199256219558,0.04643199256219559,0.05106056545813648,0.036354729904422255,0.051060565458136475,0.051060565458136496,0.05211041920680627,0.05211041920680628,0.048617134051791105,0.048617134051791105,0.04488278235816373,0.029530110916425115,0.028542135473766217,0.04024382326602579,,,0.036741775239858464,,,,,,,,,,,,,,,,,,,,,,0.046746263585821346,,0.029386831796065296,0.02865726411213219,0.028594759608558507,0.028493923226603886,0.028443621856752112,0.02840511720642954,,0.03851162371512412,0.03408166735969247,0.04488278235816373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.04826269560000354,0.04826269560000354,0.05388710555139937,0.04269337141137851,0.05388710555139937,0.05388710555139937,0.05531841385975162,0.05531841385975162,0.050479412774218406,0.050479412774218406,0.045627733803566106,0.03126756426357129,0.03321541133659044,0.04087752618197662,0.029715249575768845,0.02935782962609501,0.03702429538481967,,,,,,,,,,,,,,,,,,,,,,,,0.02933833614514676,0.02822321753425238,,0.028055766921744576,0.027912378311323968,0.027364537467431675,0.02721034877640617,0.03849808292052365,0.033835989217259055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.05068175862108919,0.05068175862108919,0.05399966334481914,0.04482569552182067,0.05399966334481914,0.05399966334481914,0.05554030390904961,0.05554030390904962,0.050323361382326355,0.050323361382326355,0.045288464618128355,0.03285957546614145,0.031878083594361374,0.04263743860884897,0.03120095646699672,0.030814897209984097,0.03886914444006682,,,,,,,,,,,,,,,,,,,,,,,,0.02798354843775926,0.02706652890802776,0.02635195809370167,0.026909747700459775,0.02706934396515666,0.027052263839755154,,0.03740225915646461,,,0.026700256112938935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.05060587803743961,0.05060587803743961,0.05391881520373313,0.04475858261904782,0.05391881520373313,0.05391881520373313,0.05545714912532948,0.05545714912532948,0.050248017389994765,0.050248017389994765,0.04522065885879177,0.032810378203996515,0.0318303558190319,0.0425736019580502,0.0311542424844603,0.03076876123426005,0.03881094966848988,,,,,,,,,,,,,,,,,,,,,,,,0.02856865624235274,0.027240679994309795,,0.027078255022171507,0.027134916325468713,0.027168799168607403,,0.037346260601327196,,,,0.026792402765625247,0.02636396431728207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.05240115619138284,0.05240115619138284,0.052944383625252237,0.043486682842087614,0.05294438362525222,0.05294438362525222,0.05437588559789802,0.05437588559789802,0.049299036645377416,0.049299036645377416,0.04470585705530313,0.03529981760901994,0.028024796550487112,0.04211220742799429,0.030234388174721336,0.029659448817898885,0.038439348582833655,,,,,,,,,,,,,,,,,,,,,,0.04742210301266045,,0.02846094926797438,0.02713797963636133,,0.026976167024222196,0.02703261470817761,0.027066369809273183,,,,,,0.026691392462104783,0.02626456927380699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.04943806322081896,0.049438063220818965,0.05231380103227267,0.04101421520097343,0.05231380103227267,0.05231380103227267,0.05360954996710239,0.05360954996710239,0.04913673963277929,0.0491367396327793,0.044770553528371206,0.03323909349818195,0.02927289748479045,0.04215252717368808,0.028441035902644293,0.027915731955361626,0.03845166238277495,,,,,,,,,,,,,,,,,,,,,,0.04725173929119325,,0.029379876910282692,0.028025968496178996,,0.027852235864716364,0.027877661089342063,0.027885111165800593,,0.03737783653532169,,,,,0.027781744782159182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.04747947948781439,0.04747947948781439,0.052553142424771944,0.03933985008027451,0.052553142424771944,0.052553142424771944,0.05376566628821562,0.05376566628821562,0.0495877585303036,0.0495877585303036,0.045350261734992736,0.03192309802706307,0.030738083707710907,0.04073148274184247,,,0.03695234385897085,,,,,,,,,,,,,,,,,,,,,,0.04767721562416476,,0.029251582099254006,0.027903585875479354,,0.02773061189236611,0.027755926091190073,0.02776334363496801,,0.03859774017863205,0.033900342484814924,,,0.02739886745398905,0.027660428627303994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.046579964953396905,0.0465799649533969,0.05122184321472211,0.03646156126137199,0.05122184321472211,0.05122184321472211,0.052274447157794855,0.052274447157794855,0.048771778057138365,0.048771778057138365,0.04502722481567281,0.02962861488879142,0.028626500067361473,0.0403737800302272,,,0.03686068969023438,,,,,,,,,,,,,,,,,,,,,,0.047083969753222515,,0.029399592738370645,0.028115589164941276,,0.027940394023019406,0.027957643984717083,0.02789768216937458,,0.038636749280651715,0.03419342102615998,0.04502722481567281,,,0.027851452309384083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.04656892687674772,0.04656892687674772,0.048806892647683536,0.03676156100115466,0.048806892647683536,0.048806892647683536,0.04993209145772949,0.05186764479502455,0.048931294110801694,0.048931294110801694,0.04538781885197247,0.029997308635073744,,0.03845261853451083,,,0.03818098517225513,,,,,,,,,,,,,,,,,,,,,,0.04691286852858939,0.03471227483531113,0.030593065254642983,0.02949783924145577,,0.02931431890371875,0.02909654982985096,0.02902744585206198,,0.036560156015766704,0.03251464175515137,0.04479040628339767,,,0.028979285134183068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.052416454692619255,0.052416454692619255,0.05369837264290785,0.04089923924323348,0.05369837264290785,0.05369837264290785,0.05518121804581453,0.055181218045814544,0.0499303195129627,0.047279464781369365,0.04543206344354181,0.03600348447256067,0.028503008411706873,0.042593879224181785,0.030857318100607444,0.030107690564804827,0.03883238181291992,,,,,,,,,,,,,,,,,,,,,,0.04823117913995664,,0.027721162245272886,0.026740685230748094,,0.026573584770111732,0.02636785005606383,0.026237645823108804,,,,,,,0.0257341915898222,0.0256643881714358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.05201816552264912,0.05201816552264912,0.050671110812973694,0.04094762484572156,0.050671110812973694,0.050671110812973694,0.052187048295541966,0.05462868756233212,0.04943545936297972,0.04687501407228131,0.04522658929034882,0.03615653429684535,0.026362260282711845,0.04009483257143262,0.03150923130630144,0.030814288403316605,0.0396717276298728,,,,,,,,,,,,,,,,,,,,,,0.04809176437994977,0.03904782809237576,0.02820497935621073,0.027601516782598565,,0.0274161885612531,0.026835641643462648,0.0266772575055438,,,,,,,0.026165862274700132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.05045015010436983,0.052212228357591026,0.05062257063319381,0.04090028907246319,0.05062257063319381,0.05062257063319381,0.052179504005879264,0.05462841061034934,0.050634047330078556,0.04806177153551731,0.04638276669416265,0.036216629784547594,0.026696926889126782,0.04042583729617446,0.02801753225640899,0.027306123386228,0.04034094088381493,,,,,,,,,,,,,,,,,,,,,,0.048492844261161724,0.038938891404752866,0.02878430139076908,0.02816844387222504,,0.027979309063365543,0.027386837881517904,0.027225200579685613,,,,,,,0.02670330144022871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.0488646480794827,0.05071336647995209,0.055209308282362396,0.04183964110840929,0.05520930828236238,0.055209308282362396,0.05001754401451754,0.05664475012890994,0.051714023531963714,0.04892946537934284,0.04694891622732739,0.03696335100855871,0.029758907016084964,0.04445242208456179,0.02777793116222231,0.027187365895522227,0.03941012788118965,,,,,,,,,,,,,,,,,,,,,,0.04991904404644861,,0.027344751341723695,0.026759693866195797,,0.026580017998850063,0.026017177271023456,0.025863623715349223,,,,,,,0.025367825606506283,0.025297481308770565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.05054851253676594,0.05246093734520972,0.05711180826101051,0.04328142545224291,0.05711180826101051,0.05711180826101051,0.051741136998747175,0.05859671510118631,0.053496076807512546,0.050615563425769595,0.0485667650086094,0.0382370995247489,0.03078439206062011,0.045984242255794644,0.028735152237565866,0.028124236228531885,0.040768191761813136,,,,,,,,,,,,,,,,,,,,,,0.05163924274458813,,0.02314437820838492,0.022649190253737128,,0.02249711404076297,0.02202073016317308,0.021890763665275405,,,,,,,0.02147112412265671,0.021411585273271944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,0.018261095823098112,0.018741714110069682,0.01836588585162269,0.018332340347436527,0.018035206463563845,0.01790855776829678,0.01767753426469259,0.016912548360775687,0.018071892281766595,,,0.0880270020006256,0.08816682568499196,0.08449059341216349,0.08816682568499196,0.08816682568499196,0.03307507195343481,0.07577865773405888,0.08449059341216349,,,,,,,,,,,,,,,,,0.08449059341216349,0.020808948217421866,0.017713210526678656,0.017578432272989792,0.01691363092053307,0.016867667358745186,0.016508826997261642,0.016449519455461636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,0.019948240650288575,0.020473263318277177,0.02006271224208182,0.020026067464751728,0.01970148134580974,0.019563131562439308,0.01931076376970585,0.018475100726630937,0.01974155657114401,,,0.08302998821039904,0.08632765111254923,0.08252936065438186,0.08355544797240501,0.08355544797240501,0.03448482365174358,0.07160539900121012,0.07975715751423765,,,,,,,,,,,,,,,,,0.07975715751423765,0.01943775392902782,0.019349736165803835,0.01920250573313667,0.01847628330421379,0.018426073163454907,0.018034079498055276,,0.025168816951609402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,0.017183289208593633,0.017627240813474998,0.017282029668933257,0.017100160047116585,0.016826665538468566,0.016861526932196665,0.01663949399909703,0.01593536096812702,0.017012094700988245,,,0.10242457353281167,0.10073343521746574,0.09707596415831171,0.10073343521746571,,0.029035499132561992,0.08576904427120477,0.09707596415831171,,,,,,,,,,,,,,,,,0.09707596415831171,0.027698125587834688,0.016383719241288463,0.01626071102781671,0.01568616804448238,0.015607402010169663,0.015268448513533473,0.015250602567231692,,0.015453081284201977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,0.019246759247540487,0.019744503403835448,0.019356604709091993,0.019152332152549918,0.018845559623848613,0.018884277012811472,0.01863566038802022,0.017845947786196255,0.019053437747273368,,,0.0980495309648327,0.09643062924137853,0.09292938623398034,0.09643062924137853,,0.02779525433284329,0.08210543888083247,0.09292938623398034,,,,,,,,,,,,,,,,,0.09292938623398034,0.026515006397583103,0.01834882210164076,0.018211698288736186,0.017584781098810964,0.017476567892232762,0.017096492569967512,0.017096174378951848,,0.017305733837702574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,0.017221158148084743,0.017475297886730967,0.017121659088825524,0.016937203863309706,0.016658493651771744,0.016693684537051175,0.01674339143488988,,0.016847885307495567,,,0.10159217604909847,0.09991478149884475,0.09628703445611947,0.09991478149884472,,0.028799529622681057,0.08507200513138385,0.09628703445611947,,,,,,,,,,,,,,,,,0.09628703445611947,0.02747302482102017,,,,,,,,,0.01661860638029921,0.016579316815901437,0.016579316815901437,0.016579316815901437,0.016579316815901437,0.016579316815901437,0.016579316815901437,0.01657931681590143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,0.050466794962004666,0.052406126787682736,0.05488821966042871,0.04308503578253953,0.05488821966042869,0.05488821966042869,0.049546780838063686,0.05653250922614225,0.0512451945164238,0.048319434205905364,0.048319434205905364,0.038084489505784226,,0.04384899655748467,0.02855859365879627,0.027925641414357463,0.040921447051271875,,,,,,,,,,,,,,,,,,,,,,0.05145473568857335,,0.026712263052429325,0.026773458424106653,,0.026598221273906052,0.02552157512198642,0.025224225096989458,0.024762539861098425,,,,,0.02444738153921426,0.02458046224804806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08143055273853361,,,,,,,,,,,,0.024195815770775043,0.024231275802468203,0.02138353530896085,0.02407328129831528,0.023117621728438256,0.02286383680981766,0.022430844471349375,0.040264437086294985,0.04208527864679947,,0.021731840621349103,0.022161690468857815,0.022270217558851876,0.021032216469202215,,,,,,,,,,,,,,,,,,,0.10163173923433155,0.09272643436108687,0.07505233002218081,0.0692787094199117,0.0619723825604727,0.05021132227099485,0.040264437086294985,0.033690943620549925,0.021134220072419066,0.02061757926745198,0.020147457304291728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08172982052140887,,,,,,,,,,,,0.023822825032337146,0.024265336170375153,0.0215488205998234,0.024108563815024863,0.022483861805526282,0.022909419168309016,0.022427957262289983,0.04041241408522592,0.04223994747328718,,0.02176736536918802,0.021799920494825705,0.02190304624816639,0.020689995202863038,,,,,,,,,,,,,,,,,,,0.10200524898279259,0.09306721596568032,0.07532815701401617,0.06953331761144795,0.06220013905855176,0.05039585535576372,0.04041241408522592,0.033814762183254174,0.02084111615392178,0.02028241233665883,,0.02001006800403592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,0.0511928447550338,0.0511928447550338,0.054952969323376365,0.03755972066718165,0.054952969323376365,0.054952969323376365,0.04992964514545569,0.05660058598441263,0.04981578552987734,0.04981578552987734,0.049815785529877345,0.03350528530437386,,0.04258610247037178,0.023661094433605784,0.02610831123509483,0.041989661104025036,,,,,,,,,,,,,,,,,,,,,,0.05251147129987001,,,,,,,,,,,0.04981578552987734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027273943609532728,0.025188891922135498,0.024223683341076382,0.024223683341076382,0.023670313708100858,0.022316790854705604,0.022143075979275218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,0.053743406815555846,0.05374340681555584,0.05769087067150283,0.039431044657788746,0.05769087067150283,0.05769087067150283,0.05241727128173924,0.059420575924529484,0.05229773888088964,0.05229773888088964,0.05229773888088964,0.035174606670147344,,0.04470785401174814,0.02483995233965818,0.02740909591348461,0.04408169636908175,,,,,,,,,,,,,,,,,,,,,,0.05512773080020712,,,,,,,,,,,0.05229773888088964,,,,,,,,,,,,,,,,0.018234255837490946,0.018234255837490946,0.018234255837490946,,0.018234255837490946,0.018234255837490946,0.018234255837490946,,,,,,,,,,,,,,,,,,,,0.018234255837490946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,0.05136253765926101,0.05136253765926101,0.05571086114428216,0.04044183001089947,0.05571086114428216,0.05571086114428216,0.050543207237824954,0.05763950647527128,0.04957297948926536,0.04957297948926536,0.04957297948926536,0.036006890049571375,,0.04201597433792223,0.02563053108127778,0.028424279506778838,0.041652783773106876,,,,,,,,,,,,,,,,,,,,,,0.05232860624490252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029582972227957676,0.02733032413872166,0.026289747120837325,0.026289747120837325,0.025658322102437504,0.023828220860059087,0.024025094802917243,,0.02373536568951227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.05256450774535045,0.05256450774535045,0.05724602231652365,0.04174186190542797,0.05724602231652363,0.05724602231652363,0.05273810599361328,0.06013251868481706,0.04839882090753105,0.04839882090753105,0.04839882090753105,0.03780148455432845,,0.032419982970923085,0.02707759463492099,0.030013578620273835,0.043270941630630715,,,,,,,,,,,,,,,,,,,,,,0.053623314983105054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285197754376973,0.026344154658018815,0.02534076470507982,0.02534076470507982,0.02474576747566622,0.022964374190839774,0.023170459226623967,,0.022691010460089082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,0.050884818849896055,0.06564267684504828,0.05372144114552418,0.06564267684504828,0.06564267684504828,0.06625478778265939,0.06625478778265939,0.05109556479034997,,0.05109556479034997,0.041905231757056745,,0.03444665454481665,0.039741716490828784,0.044387482914454955,0.04598664259699409,,,,,,,,,,,,,,,,,,,,,,,,0.025169556755728056,0.025260174753487644,0.022251784382168415,0.025093106500777642,0.02326434293692279,0.023776680106010462,0.022226131912405783,,,,,0.023050774186428886,0.023318096098554817,0.021870673474224268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02201595491255631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,0.04979483690270999,0.06197800074984007,0.046881706858575005,0.06197800074984007,0.06197800074984007,0.061907444047314346,0.061907444047314346,0.04983230560958427,,0.04983230560958427,0.04159428989413306,,0.03487348051387091,0.03426636316161491,0.0380328248289113,0.04446942207578099,,,,,,,,,,,,,,,,,,,,,,0.05685003698158846,,0.022277330565421864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028286264348639158,0.026617903651721175,0.02592965650682543,0.02496563484619304,0.023984045452601525,0.0235880966583723,0.023310963511032717,0.02255583880637006,0.022307802872320637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,0.04317331243574571,0.05730615993170954,0.04028860479838366,0.05730615993170953,0.05730615993170953,0.0539857831641275,0.05398578316412751,0.04284151712205764,,0.042841517122057644,0.03891829424798011,,0.03272016188830056,0.02855556631269161,0.031935489878752304,,,,,,,,,,,,,,,,,,,,,,,0.04969193644469493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03742882212304682,0.03500305906509728,0.03480942072420481,0.034707311093202985,0.03424811626539972,0.033882497500563206,0.033199495366873395,0.032775753137201394,0.03252083086988525,0.031194794381672594,0.02937345309880482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.027178107090995815,0.051114822584325766,0.06784733513922084,0.04769948772182569,0.06784733513922085,0.06784733513922085,0.06391619203685489,0.06391619203685488,0.05072199521860725,0.027178107090995815,0.05072199521860725,0.04607711554981427,,0.03873886842340483,0.03380821677837445,0.037809860008434615,0.027178107090995815,,,,,,,,,,,,,,,,,,,,,,0.058832514160742574,0.027178107090995815,,,,,,,,,,0.027178107090995815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021849095206756562,0.01975548726527473,0.019460971620314692,0.019460971620314692,0.01893865706534656,,0.017745016611504662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.12340583091646744,,,,,,,,,0.11566195976417348,,,,,,,0.11566195976417348,,,,,,,,,,,,,,,,,,,,,,,0.1195593345786515,,,,,,,,,,0.11566195976417348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047761284667938234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024036782334933234,0.02386345513253357,0.02332901157119403,0.021379686367715204,0.0210136508196395,0.02044757489897031,0.020220247406375135,0.01919589496885929,0.01864189397528017,0.018533958648356826,0.018266146186682746,0.017961752485232532,0.017358597829957283,0.016861499212805324,0.016823757551813655,0.016822855009225365,0.016364421010174383,0.015856690021568934,0.01530979511310489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,0.1244131871881374,,,,,,,,,0.11660610316239706,,,,,,,0.11660610316239706,,,,,,,,,,,,,,,,,,,,,,,0.12053529207296157,,,,,,,,,,0.11660610316239706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048151157895936894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024232993512768506,0.023837568590823914,0.02330552003847713,0.021358826056003057,0.02096978272323013,0.02041016352021322,0.020119631132903024,0.018633085893975714,0.017806504539599553,0.017986948547556735,0.01815610501931791,0.017426333716425216,0.01723430709539129,0.015988858954155492,0.016742614270678715,0.016761400427115533,0.015453201445279311,0.01589826902500782,,0.014759938846850694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.12974155772223117,,,,,,,,,0.1216001117416199,,,,,,,0.1216001117416199,,,,,,,,,,,,,,,,,,,,,,,0.12569758003548068,,,,,,,,,,0.1216001117416199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05021337667445936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025270844656241447,0.022984291125617312,0.022501832013107355,0.020694064073224373,0.020126081333192575,0.0196783055332195,0.01892803249912046,,0.016726079258731895,,0.01603368885061407,,0.015888511972170352,,0.015347959427632871,0.014860117154843333,,0.016175904026419302,0.014293797798592783,0.014965256367574203,0.014939592502996125,0.013794880056167441,0.013463663139148836,0.012874248554354841,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.09037843499256798,0.09037843499256798,,,,,,,,0.08585412525224542,,,,,,,0.08585412525224542,,,,,,,,,,,,,,,,,,,,,,0.09110568592796167,0.08913351811555681,,,,,,,,,,0.08585412525224542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03735947598349649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02707904761820331,0.025416025286281372,0.02485244297107624,0.022708004121816866,0.022338644663652506,0.021741281315492373,0.021375017888890544,0.019250721779055797,0.01889684629538406,0.018583166745083094,0.018437448622883042,0.018003969064101306,0.018270084420899762,0.01692700970073388,0.016916648977888533,,,0.017000985250763757,,,,,,,0.016284729508906384,,,,,,,,,,,,,,,,,,,,,,,,,
