threshold,PDA1,IRC15,PDX1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,PYC1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP6,ATP15,ATP16,ATP2,ATP18,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
869,0.1876071259260318,,0.12241591758393522,0.044033812335132025,0.04257352857537932,0.03614132188847475,0.040088514602387236,,,0.030279314478607967,0.03026830512208211,,,,,,,,,,,,,,,,,0.10485484448493179,,,,,,0.13745778890423047,0.035709316198143944,0.12241591758393522,0.03556762336625031,,,,,,,,0.03058666895047787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,0.1861593715632014,0.10404568514294166,0.12147124036079013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13639703434808645,,0.12147124036079013,,,,,0.08249466941062077,,,,,,,,,0.08295000008220578,0.08249466941062077,0.019367453883056725,0.018876255945086746,0.01861240212754104,0.008563935187071763,0.008550630177749511,0.008545412000237111,,,,,,,,,,,,,,,,,,,,
871,0.18467416916127738,,0.1205021278394402,0.04618340920119431,0.04507035305103299,0.0368305995560787,0.04246800645500525,,,0.03079267044162688,0.0307819681090561,,,,,,,,,,,,,,,,,0.1032155958480191,,,,,,0.13530884200338722,0.03635399648847655,0.12050212783944023,0.036208917895806804,,,,,,,,0.031107216110158285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,0.22895443410949565,,0.14939553600685218,,,0.04896575236565524,,,,,,,,,0.006335599670737864,0.006335599670737864,,0.004181796415206181,0.004243054870721265,,,,,,0.004126184530856133,,,0.12796412430598184,,,,,,0.16775253134531223,0.04807913611489632,0.14939553600685218,0.047943252528389727,,,0.006327462058305235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.18492700190502748,0.10405171966850334,0.1215433289051832,0.044919371645703206,0.04491937164570322,0.03609630380714766,0.04231256950844081,,,0.030560421171912378,0.030548781476173896,,,,,,,,,,,,,,,,,,,,,,,0.13651768566141068,0.03571212033042117,0.12154332890518318,0.03547644102428535,,,,,,,,0.030871554344904444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.18688448261447582,,0.12282988370379619,0.04428174038981991,0.04428174038981991,0.03483144239045414,0.04171194185389309,,,0.030216068207601976,0.030203074403028735,,,,,,,,,,,,,,,,,0.10515312309762842,,,,,,0.13796274632549899,0.034478682975804475,0.12282988370379619,0.03424918901009913,,,,,,,,0.03008600093428306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.18759345513779918,0.10555203623356624,0.12329585611290539,0.04385820384738999,0.04280118695817116,0.03526117098386207,0.04032986122747577,,,0.030576800004080945,0.030558548990068293,,,,,,,,,,,,,,,,,,,,,,,0.13848612737361302,0.03437471641320896,0.12329585611290539,0.033575038523680246,,,,,,,,0.03044114208127342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,0.18680686799634832,,0.12277887147214941,0.04435307000602273,0.04326937058574441,0.0358313083325141,0.040744549829264086,,,0.030514407792550928,0.03049570278509419,,,,,,,,,,,,,,,,,0.10510945216583162,,,,,,0.13790544929515128,0.034924013531540475,0.12277887147214941,0.03411197930482069,,,,,,,,0.0303760854308183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.18562046362771129,,0.12199910683579926,0.04552428790017693,0.04441197156222542,0.0353070353894396,0.04182047863966686,,,0.03091034202429517,0.03090099325792372,,,,,,,,,,,,,,,,,0.10444190543924649,,,,,,0.1370296162529431,0.03500340722771952,0.12199910683579927,0.03426010162832984,,,,,,,,0.030771183378723522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.1861298349383372,,0.12233389128644467,0.045583504686752464,0.044469741477202826,0.0349600775838736,0.041874877609366784,,,0.03058136198880011,0.030572112721731846,,,,,,,,,,,,,,,,,0.10472851020909858,,,,,,0.13740564675012654,0.03465943313799193,0.12233389128644467,0.033923431909438966,,,,,,,,0.030443684414389802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.18613838339668415,0.10473332011669642,0.12233950976332358,0.04522425168113771,0.04411926351376201,0.03528233118052221,0.04154485608642847,,,0.03027119310255777,0.030559646124506852,,,,,,,,,,,,,,,,,,,,,,,0.13741195743346354,0.03519655950724816,0.12233950976332358,0.03440606046138913,,,,,,,,0.030433157868956406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0.1864441308717171,0.10490535313639478,0.12254046238536924,0.0448469307462704,0.043751161861753624,0.03528405634624761,0.0411982335696429,,,0.03033391370913951,0.030626498765637847,,,,,,,,,,,,,,,,,,,,,,,0.13763766778002376,0.035134881595427006,0.12254046238536924,0.034344763536615405,,,,,,,,0.03041148331039154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0.1931873107369583,0.10869949598078434,0.1269724194267143,0.04158702638716814,0.04056844221578158,0.03366754703901874,0.03819453195388262,,,0.027848575814631422,0.028098564137862433,,,,,,,,,,,,,,,,,,,,,,,0.14261564990117512,0.03151084850929736,0.1269724194267143,0.032167982142532775,,,,,,,,0.0279091863274785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0.1869197758568638,0.10517298132560661,0.12285308019821561,0.04515279440789341,0.044036397377632305,0.0354171084222458,0.04144146380911734,,,0.030144356456449757,0.03043551105837886,,,,,,,,,,,,,,,,,,,,,,,0.13798880066975736,0.03374492477669779,0.12285308019821561,0.03354652633619285,,,,,,,,0.030293199106732806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,0.20001687485969366,0.11254224411510966,0.13146115254787832,0.03736032512711053,0.03643614213921234,0.031010228149009656,0.03429050590972964,,,0.026682568785925044,0.026673342995240386,,,,,,,,,,,,,,,,,,,,,,,0.1476574030173093,0.029014280724179227,0.13146115254787832,0.028840768678394586,,,,,,,,0.026553010403329188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,0.19983070561775584,0.11243749343201064,0.1313387927563294,0.03748472213873107,0.03655746193987462,0.03132580672959364,0.03440468148094359,,,0.02648989307104368,0.0268746343150656,,,,,,,,,,,,,,,,,,,,,,,0.14751996827933775,0.02899137235671603,0.13133879275632937,0.028818282676969835,,,,,,,,0.026587392449298863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,0.17687448173753154,0.09952085850457464,0.1162508075472896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13057311615190795,,0.11625080754728963,,,,,0.08312645171621105,,,,,,,,,,0.08312645171621105,0.01715852688098467,0.01709641969721493,0.017011983893866708,,,,0.08312645171621105,0.019961214296902386,0.019961214296902386,0.019961214296902386,,,,,,,,,,,,,,,,
886,0.1807724002163376,0.11159191191874174,0.1287540823319698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1287540823319698,,0.11159191191874174,,,,,0.0785764959543491,,,,,,,,,,0.0785764959543491,0.01640523766754819,0.016343499899622138,,,,,0.0785764959543491,,0.0179248157013558,,0.0179248157013558,0.0179248157013558,0.016282938747954265,,,,,,,,,,,,,
887,0.1862641817950356,0.11498202238623358,0.1326655715675316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13266557156753161,,0.11498202238623358,,,,,0.07316930898960344,,,,,,,,,,0.07316930898960344,0.016616334207385865,0.016554336776802705,0.0164707534109428,,,,,0.01725193362163601,,,0.017224586440598266,,,0.0707594814202633,0.017224586440598266,,,,,,,,,,,
888,0.19299237649037562,0.1110496766236878,0.1278554600415429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278554600415429,,0.1110496766236878,,,,,0.0753097301605397,,,,,,,,,,0.0753097301605397,0.017322848824725616,0.01725814689439956,0.017171031138405377,,,,,0.017851400405154358,,,,0.017823102890823478,,0.0733282568137516,0.017823102890823478,,,,,,,,,,,
889,0.18289349196493448,0.10523868097088215,0.12116505314367723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12116505314367723,,0.10523868097088215,,,,,0.07681861492067445,,,,,,,,,,0.07681861492067445,,,,,,,,,,,,,,0.07479744132626615,,0.03354827238107592,0.03182066258682475,0.029758948381560204,0.013631428622260883,0.013604107437133375,0.013500949229476665,,,,,
890,0.1767818754110143,0.1136069999876135,0.13176617897750856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13176617897750856,,0.1136069999876135,,,,,0.07028531665143466,,,,,,,,,,0.07028531665143466,,,,,,,,,,,,,,0.06838504125908099,,0.030791300633540748,0.029205664510524056,0.027313380425262136,0.012115038681734478,0.012092445276151104,0.011998262569578798,,,,,
891,0.17342684030942201,0.11145092221177327,0.12926546924895513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12926546924895513,,0.11145092221177327,,,,,0.07575898783436544,,,,,,,,,,0.07575898783436544,,,,,,,,,,,,,,0.07328368758557283,,0.029830166021384694,0.028296588462973428,0.026427314303705547,0.01197405884236131,0.01195193342271652,0.011858652461675936,,,,,
892,0.23425583269668337,0.15054202994733237,0.17460498088885715,,,0.0324114849679665,,,,,,,,,,,,0.0029731566183970235,0.003026652938924572,,,,,,0.0029420694190384015,,0.003930290395333714,,,0.003931553054915913,,,,0.17460498088885715,,0.15054202994733237,,0.03133140677696959,,0.0039370976804553376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03096643377893628,,,,
893,0.23749005843791784,0.15262047086719532,0.1770156441250195,,,0.028147799222361033,,,,,,,,,,,,0.0030003864139249593,0.003054091016057098,,,,,,0.0029684906124219225,,,,,0.003962846528961741,,,,0.1770156441250195,,0.15262047086719532,,0.02728409368672056,,0.003968621994951193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026889809333381455,0.003961572768872555,,,
894,0.23342350350383206,0.15000714240650218,0.17398459581183234,,,0.03327789548664166,,,,,,,,,,,,0.0029499150196494964,0.0029977827227080926,,,,,,0.002913660150246058,,,,,0.003940440270244284,,,,0.17398459581183234,,0.15000714240650218,,0.03219242323575519,,0.003946363412265704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03243536636387264,0.003939173398115837,,,
895,0.23310355769637936,0.14980153262179544,0.1737461209318148,,,0.033314055068582205,,,,,,,,,,,,0.003349015827982739,0.003402971208392751,,,,,,0.003307419999408907,,,,,0.003907228860018503,,,,0.1737461209318148,,0.14980153262179544,,0.032228095342642475,,0.00391331906758717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03247306241063413,0.003905967411151166,,,
896,0.19152302546610606,,0.13866086832556737,,,,,,,,,,0.10841413090407953,,,,,,,,,,,,,,,,,,,,,0.13866086832556737,,,,,,,0.07378658455848373,,,,,,,,,,0.07378658455848372,,,,,,,0.07378658455848373,,,,,,,,,0.020458494390815426,0.019298815006834127,,0.011669465492446658,0.011576628425801178,,,,0.10841413090407953,0.018424564664172045,0.011539254419079338
897,0.18881436585720057,,0.1366998242555128,,,,,,,,,,0.10688085845968384,,,,,,,,,,,,,,,,,,,,,0.1366998242555128,,,,,,,0.07214813996810757,,,,,,,,,,0.07214813996810757,,,,,,,0.07214813996810758,,,,,,,,,0.02574322308599374,0.0244954530745912,0.02300060119548756,0.011520255875089883,0.011428605853660798,,,,0.10688085845968384,,0.011391709723260344
898,0.1880132885750116,,0.13611985184084419,,,,,,,,,,0.10642739811399352,,,,,,,,,,,,,,,,,,,,,0.13611985184084419,,,,,,,0.07303147686262133,,,,,,,,,,0.07303147686262133,,,,,,,0.07303147686262133,,,,,,,,,0.025625360650300022,0.024445998443625598,0.022909459105564835,0.011679885028047643,0.011587226386152009,,,,0.10642739811399352,,0.011549851313758913
899,0.17886886750103448,0.115458041516074,0.14946804093494565,,,,,,,,,,0.11404471769613779,,,,,,,,,,,,,,,,,,,,,0.14946804093494565,,,,,,,0.06495987548645565,,,,,,,,,,0.06495987548645565,,,,,,,0.06495987548645565,,,,,,,,,0.02334765565808716,0.02221207872345348,0.02086612483740836,0.010508605986503891,0.010428005658306417,,,,,,0.01045019409373612
900,0.17912228898710122,0.1156216225174419,0.14967980731767294,,,,,,,,,,0.11420629629972823,,,,,,,,,,,,,,,,,,,,,0.14967980731767294,,,,,,,0.06419534212879058,,,,,,,,,,0.06419534212879059,,,,,,,0.06419534212879058,,,,,,,,,0.024050247330714047,0.02279595969440017,0.020869920445268753,0.010508879105294832,0.01042843452555286,,,,,,0.010450710072780317
